+----------------------------------------+---------------+
|                Service                 |     Cost      |
|      Amazon Simple Queue Service       |       0       |
|     Amazon Simple Storage Service      | 0.0498563873  |
|      Amazon Virtual Private Cloud      |       0       |
|            AmazonCloudWatch            |       0       |
|           CloudWatch Events            |   0.000016    |
|                  Tax                   |       0       |
|                AWS Glue                |       0       |
|       AWS Key Management Service       |       0       |
|          AWS Secrets Manager           |   0.000095    |
|          AWS Service Catalog           |       0       |
|          AWS Systems Manager           |   0.000546    |
|              EC2 - Other               | 5.6734857821  |
| Amazon Elastic Compute Cloud - Compute |  5.603785378  |
|   Amazon Simple Notification Service   |       0       |
|      Amazon Simple Queue Service       |       0       |
|     Amazon Simple Storage Service      | 0.0080149355  |
|      Amazon Virtual Private Cloud      |       0       |
|            AmazonCloudWatch            |       0       |
|           CloudWatch Events            |   0.000005    |
|                  Tax                   |       0       |
|           AWS Cost Explorer            |     0.02      |
|                AWS Glue                |       0       |
|       AWS Key Management Service       |       0       |
|          AWS Secrets Manager           |    0.00011    |
|          AWS Systems Manager           |   0.000078    |
|              EC2 - Other               | 5.5144543539  |
| Amazon Elastic Compute Cloud - Compute | 0.3323632585  |
|     Amazon Elastic Load Balancing      |    2.7675     |
|   Amazon Simple Notification Service   |       0       |
|      Amazon Simple Queue Service       |       0       |
|     Amazon Simple Storage Service      | 0.0079375129  |
|      Amazon Virtual Private Cloud      |       0       |
|            AmazonCloudWatch            |       0       |
|           CloudWatch Events            |   0.000004    |
|                  Tax                   |       0       |
|             AWS CloudTrail             |       0       |
|           AWS Cost Explorer            |     0.24      |
|         AWS Directory Service          | 0.0052250417  |
|                AWS Glue                |       0       |
|       AWS Key Management Service       |       0       |
|          AWS Secrets Manager           |    0.00007    |
|          AWS Systems Manager           |   0.000156    |
|            Amazon DynamoDB             |       0       |
|              EC2 - Other               | 7.6342720124  |
| Amazon Elastic Compute Cloud - Compute | 2.9240184737  |
| Amazon Managed Service for Prometheus  | 2.1792997776  |
|   Amazon Simple Notification Service   |       0       |
|      Amazon Simple Queue Service       |       0       |
|     Amazon Simple Storage Service      | 0.0756089594  |
|      Amazon Virtual Private Cloud      |       0       |
|           Amazon WorkSpaces            |       0       |
|            AmazonCloudWatch            |       0       |
|           CloudWatch Events            |   0.000008    |
|                  Tax                   |       0       |
+----------------------------------------+---------------+
